Index	higherClassification
Plants	Life|Eukaryota|Plantae|Symplocoxylon|*
Plants	Life|Eukaryota|Plantae|Syringoxylon|*
Plants	Life|Eukaryota|Plantae|Taeniaesporites|*
Plants	Life|Eukaryota|Plantae|Taeniophycus|*
Plants	Life|Eukaryota|Plantae|Taibia|*
Plants	Life|Eukaryota|Plantae|Talchirella|*
Plants	Life|Eukaryota|Plantae|Talchirospermum|*
Plants	Life|Eukaryota|Plantae|Talisiipites|*
Plants	Life|Eukaryota|Plantae|Taninia|*
Plants	Life|Eukaryota|Plantae|Tanymasia|*
Plants	Life|Eukaryota|Plantae|Taxospermum|*
Plants	Life|Eukaryota|Plantae|Tchernovia|*
Plants	Life|Eukaryota|Plantae|Tchirkoviella|*
Plants	Life|Eukaryota|Plantae|Teichosperma|*
Plants	Life|Eukaryota|Plantae|Telangiopsis|*
Plants	Life|Eukaryota|Plantae|Ternithrix|*
Plants	Life|Eukaryota|Plantae|Tetradopites|*
Plants	Life|Eukaryota|Plantae|Tetragonis|*
Plants	Life|Eukaryota|Plantae|Tetragonocarpus|*
Plants	Life|Eukaryota|Plantae|Tetrapterites|*
Plants	Life|Eukaryota|Plantae|Tetrasaccus|*
Plants	Life|Eukaryota|Plantae|Tetrasphenophyllum|*
Plants	Life|Eukaryota|Plantae|Tetrasporites|*
Plants	Life|Eukaryota|Plantae|Tetrastigmophyllum|*
Plants	Life|Eukaryota|Plantae|Thalictroides|*
Plants	Life|Eukaryota|Plantae|Thallophyta|*
Plants	Life|Eukaryota|Plantae|Thamnocladites|*
Plants	Life|Eukaryota|Plantae|Thamnocladus|*
Plants	Life|Eukaryota|Plantae|Thapsia|*
Plants	Life|Eukaryota|Plantae|Tharama|*
Plants	Life|Eukaryota|Plantae|Thaumasiodendron|*
Plants	Life|Eukaryota|Plantae|Thaumatophycus|*
Plants	Life|Eukaryota|Plantae|Thea|*
Plants	Life|Eukaryota|Plantae|Thomsonia|*
Plants	Life|Eukaryota|Plantae|Thonia|*
Plants	Life|Eukaryota|Plantae|Thoreites|*
Plants	Life|Eukaryota|Plantae|Thylax|*
Plants	Life|Eukaryota|Plantae|Thymelaepollis|*
Plants	Life|Eukaryota|Plantae|Thymospora|*
Plants	Life|Eukaryota|Plantae|Thysanosperma|*
Plants	Life|Eukaryota|Plantae|Thysanotesta|*
Plants	Life|Eukaryota|Plantae|Tiarella|*
Plants	Life|Eukaryota|Plantae|Tillaea|*
Plants	Life|Eukaryota|Plantae|Tiloxylon|*
Plants	Life|Eukaryota|Plantae|Tingia|*
Plants	Life|Eukaryota|Plantae|Tingiostachya|*
Plants	Life|Eukaryota|Plantae|Tinsleya|*
Plants	Life|Eukaryota|Plantae|Tirassia|*
Plants	Life|Eukaryota|Plantae|Tiwariasporis|*
Plants	Life|Eukaryota|Plantae|Tmematostrobus|*
Plants	Life|Eukaryota|Plantae|Tobleria|*
Plants	Life|Eukaryota|Plantae|Toluifera|*
Plants	Life|Eukaryota|Plantae|Tomentula|*
Plants	Life|Eukaryota|Plantae|Tomex|*
Plants	Life|Eukaryota|Plantae|Tomia|*
Plants	Life|Eukaryota|Plantae|Tomistachys|*
Plants	Life|Eukaryota|Plantae|Tongshania|*
Plants	Life|Eukaryota|Plantae|Tormentilla|*
Plants	Life|Eukaryota|Plantae|Trabeculosporites|*
Plants	Life|Eukaryota|Plantae|Tracheophyta|
Plants	Life|Eukaryota|Plantae|Tracheophyta|Catenalis|*
Plants	Life|Eukaryota|Plantae|Tracheophyta|Euphyllophytina|*
Plants	Life|Eukaryota|Plantae|Tracheophyta|Progymnospermopsida|*
Plants	Life|Eukaryota|Plantae|Tracheophyta|Pteridobiotina|
Plants	Life|Eukaryota|Plantae|Tracheophyta|Pteridobiotina|Cycadophytanae|
Plants	Life|Eukaryota|Plantae|Tracheophyta|Pteridobiotina|Cycadophytanae|Aneurophytophyta|*
Plants	Life|Eukaryota|Plantae|Tracheophyta|Pteridobiotina|Cycadophytanae|Moresnetiophyta|*
Plants	Life|Eukaryota|Plantae|Tracheophyta|Pteridobiotina|Cycadophytanae|Noeggerathiophyta|*
Plants	Life|Eukaryota|Plantae|Tracheophyta|Pteridobiotina|Cycadophytanae|Peltaspermophyta|*
Plants	Life|Eukaryota|Plantae|Tracheophyta|Rhyniaceae|*
Plants	Life|Eukaryota|Plantae|Tracheophyta|Rhyniopsida|*
Plants	Life|Eukaryota|Plantae|Trachyphyton|*
Plants	Life|Eukaryota|Plantae|Trambaua|*
Plants	Life|Eukaryota|Plantae|Trapophyllum|*
Plants	Life|Eukaryota|Plantae|Traquairia|*
Plants	Life|Eukaryota|Plantae|Trematocaryon|*
Plants	Life|Eukaryota|Plantae|Trevisania|*
Plants	Life|Eukaryota|Plantae|Triadostrobus|*
Plants	Life|Eukaryota|Plantae|Triangulatisporites|*
Plants	Life|Eukaryota|Plantae|Triassiflorites|*
Plants	Life|Eukaryota|Plantae|Tricalycites|*
Plants	Life|Eukaryota|Plantae|Tricarpellites|*
Plants	Life|Eukaryota|Plantae|Trichoides|*
Plants	Life|Eukaryota|Plantae|Tricoilocaryon|*
Plants	Life|Eukaryota|Plantae|Tricolpopites|*
Plants	Life|Eukaryota|Plantae|Tricolporipites|*
Plants	Life|Eukaryota|Plantae|Tricolporopollis|*
Plants	Life|Eukaryota|Plantae|Trientalis|*
Plants	Life|Eukaryota|Plantae|Trigonella|*
Plants	Life|Eukaryota|Plantae|Trigonocarpus|*
Plants	Life|Eukaryota|Plantae|Trilaevipellitis|*
Plants	Life|Eukaryota|Plantae|Trilatiporites|*
Plants	Life|Eukaryota|Plantae|Trileites|*
Plants	Life|Eukaryota|Plantae|Trinodella|*
Plants	Life|Eukaryota|Plantae|Tripartina|*
Plants	Life|Eukaryota|Plantae|Triporipites|*
Plants	Life|Eukaryota|Plantae|Triqueteria|*
Plants	Life|Eukaryota|Plantae|Tririctus|*
Plants	Life|Eukaryota|Plantae|Tristanites|*
Plants	Life|Eukaryota|Plantae|Trochosporites|*
Plants	Life|Eukaryota|Plantae|Trutexites|*
Plants	Life|Eukaryota|Plantae|Tryasotaenia|*
Plants	Life|Eukaryota|Plantae|Trypterocarpus|*
Plants	Life|Eukaryota|Plantae|Tschichatschevia|*
Plants	Life|Eukaryota|Plantae|Tuarella|*
Plants	Life|Eukaryota|Plantae|Tubomorphyton|*
Plants	Life|Eukaryota|Plantae|Tubophyllum|*
Plants	Life|Eukaryota|Plantae|Tubulistroma|*
Plants	Life|Eukaryota|Plantae|Tumoripollenites|*
Plants	Life|Eukaryota|Plantae|Tumulistigma|*
Plants	Life|Eukaryota|Plantae|Tundrodendron|*
Plants	Life|Eukaryota|Plantae|Turkmeniaria|*
Plants	Life|Eukaryota|Plantae|Tussilagites|*
Plants	Life|Eukaryota|Plantae|Tychtopteris|*
Plants	Life|Eukaryota|Plantae|Tylodendron|*
Plants	Life|Eukaryota|Plantae|Tyrgaeina|*
Plants	Life|Eukaryota|Plantae|Tytthodiscus|*
Plants	Life|Eukaryota|Plantae|Ullmannia|*
Plants	Life|Eukaryota|Plantae|Ullmannites|*
Plants	Life|Eukaryota|Plantae|Ulodendrostrobus|*
Plants	Life|Eukaryota|Plantae|Ulospermum|*
Plants	Life|Eukaryota|Plantae|Ulvopteris|*
Plants	Life|Eukaryota|Plantae|Umbelliferoidaepollenites|*
Plants	Life|Eukaryota|Plantae|Umiaspora|*
Plants	Life|Eukaryota|Plantae|Uragiella|*
Plants	Life|Eukaryota|Plantae|Uralella|*
Plants	Life|Eukaryota|Plantae|Uralidium|*
Plants	Life|Eukaryota|Plantae|Uralobaiera|*
Plants	Life|Eukaryota|Plantae|Uralosperma|*
Plants	Life|Eukaryota|Plantae|Uraniophyllites|*
Plants	Life|Eukaryota|Plantae|Uranovia|*
Plants	Life|Eukaryota|Plantae|Uredinites|*
Plants	Life|Eukaryota|Plantae|Ursodendron|*
Plants	Life|Eukaryota|Plantae|Uskatia|*
Plants	Life|Eukaryota|Plantae|Utricularites|*
Plants	Life|Eukaryota|Plantae|Vallizonosporites|*
Plants	Life|Eukaryota|Plantae|Valonites|*
Plants	Life|Eukaryota|Plantae|Valvisisporites|*
Plants	Life|Eukaryota|Plantae|Varireticulates|*
Plants	Life|Eukaryota|Plantae|Vectia|*
Plants	Life|Eukaryota|Plantae|Velamisporites|*
Plants	Life|Eukaryota|Plantae|Vendotaenia|*
Plants	Life|Eukaryota|Plantae|Verbenophyllum|*
Plants	Life|Eukaryota|Plantae|Verrucania|*
Plants	Life|Eukaryota|Plantae|Verrucolporites|*
Plants	Life|Eukaryota|Plantae|Verruinaperturites|*
Plants	Life|Eukaryota|Plantae|Verrumonoporites|*
Plants	Life|Eukaryota|Plantae|Verrunonacolpites|*
Plants	Life|Eukaryota|Plantae|Verticiliaphyton|*
Plants	Life|Eukaryota|Plantae|Verticipollenites|*
Plants	Life|Eukaryota|Plantae|Vesicaspora|*
Plants	Life|Eukaryota|Plantae|Vestigisporites|*
Plants	Life|Eukaryota|Plantae|Viatschesiaviophyllum|*
Plants	Life|Eukaryota|Plantae|Villarsites|*
Plants	Life|Eukaryota|Plantae|Villersia|*
Plants	Life|Eukaryota|Plantae|Viridiplantae|
Plants	Life|Eukaryota|Plantae|Viridiplantae|Desmidiaceae|*
Plants	Life|Eukaryota|Plantae|Virkkipollenites|*
Plants	Life|Eukaryota|Plantae|Visheraia|*
Plants	Life|Eukaryota|Plantae|Vittatina|*
Plants	Life|Eukaryota|Plantae|Volnovakhia|*
Plants	Life|Eukaryota|Plantae|Vologdina|*
Plants	Life|Eukaryota|Plantae|Voltzites|*
Plants	Life|Eukaryota|Plantae|Volubilites|*
Plants	Life|Eukaryota|Plantae|Vorcutannularia|*
Plants	Life|Eukaryota|Plantae|Wadiapites|*
Plants	Life|Eukaryota|Plantae|Walikalia|*
Plants	Life|Eukaryota|Plantae|Wankiea|*
Plants	Life|Eukaryota|Plantae|Wattia|*
Plants	Life|Eukaryota|Plantae|Weylandites|*
Plants	Life|Eukaryota|Plantae|Wilkinsonia|*
Plants	Life|Eukaryota|Plantae|Withamia|*
Plants	Life|Eukaryota|Plantae|Xenophyton|*
Plants	Life|Eukaryota|Plantae|Xenostrobus|*
Plants	Life|Eukaryota|Plantae|Xylocaryon|*
Plants	Life|Eukaryota|Plantae|Xylois|*
Plants	Life|Eukaryota|Plantae|Xylopsaronius|*
Plants	Life|Eukaryota|Plantae|Yarravia|*
Plants	Life|Eukaryota|Plantae|Yavorskia|*
Plants	Life|Eukaryota|Plantae|Yuccites|*
Plants	Life|Eukaryota|Plantae|Yuknessia|*
Plants	Life|Eukaryota|Plantae|Zalesskyoderma|*
Plants	Life|Eukaryota|Plantae|Zamiphyllum|*
Plants	Life|Eukaryota|Plantae|Zearamosus|*
Plants	Life|Eukaryota|Plantae|Zippea|*
Plants	Life|Eukaryota|Plantae|Zollernioxylon|*
Plants	Life|Eukaryota|Plantae|Zonareticulatisporis|*
Plants	Life|Eukaryota|Plantae|Zonarites|*
Plants	Life|Eukaryota|Plantae|Zonopleura|*
Plants	Life|Eukaryota|Plantae|Zuberia|*
Plants	Life|Eukaryota|Plantae|Zygosporites|*
Plants	Plantae|
Plants	Plantae|Charophyta|*
Plants	Plantae|Peltaspermophyta|*
Plants	Plantae|Psilophytophyta|*
Plants	Plantae|Tracheophyta|
Plecoptera	Animalia|Arthropoda|Insecta|Plecoptera|*
Plecoptera	Biota|Animalia|Arthropoda|Insecta|Plecoptera|*
Plecoptera	Life|Cellular Organisms|Eukaryota|Opisthokonta|Metazoa|Bilateria|Protostomia|Ecdysozoa|Arthropoda|Pancrustacea|Hexapoda|Insecta|Pterygota|Neoptera|Polyneoptera|Plecoptera|*
Plecoptera	Life|Eucarya|Opisthokonta|Animalia|Bilateria|Eubilateria|Protostomia|Ecdysozoa|Panarthropoda|Arthropoda|Deuteropoda|Mandibulata|Pancrustacea|Altocrustacea|Allotriocarida|Athalassocarida|Labiocarida|Hexapoda|Cercofilata|Insecta|Dicondylia|Paranotalia|Pterygota|Neopterygota|Neoptera|Polyneoptera|Plecoptera|*
Porifera	Animalia|Porifera|*
Porifera	Biota|Animalia|Porifera|*
Porifera	Life|Cellular Organisms|Eukaryota|Opisthokonta|Metazoa|Porifera|*
Porifera	Life|Eucarya|Opisthokonta|Animalia|Porifera|*
Protists	Biota|Chromista|
Protists	Biota|Chromista|Acavomonidia|*
Protists	Biota|Chromista|Bigyra|*
Protists	Biota|Chromista|Cercozoa|*
Protists	Biota|Chromista|Cryptista|*
Protists	Biota|Chromista|Endohelea|*
Protists	Biota|Chromista|Haptophyta|*
Protists	Biota|Chromista|Heliozoa|*
Protists	Biota|Chromista|Miozoa|*
Protists	Biota|Chromista|Ochrophyta|*
Protists	Biota|Chromista|Oomycota|*
Protists	Biota|Chromista|Picozoa|*
Protists	Biota|Chromista|Radiozoa|*
Protists	Biota|Fungi|Sanchytriomycota|*
Protists	Biota|Plantae|Glaucophyta|*
Protists	Biota|Protozoa|
Protists	Biota|Protozoa|Acantharia|*
Protists	Biota|Protozoa|Amoebozoa|*
Protists	Biota|Protozoa|Brasilobiaceae|*
Protists	Biota|Protozoa|Calcitarcha|*
Protists	Biota|Protozoa|Choanozoa|
Protists	Biota|Protozoa|Choanozoa|Amoebosporus|*
Protists	Biota|Protozoa|Choanozoa|Choanoflagellatea|*
Protists	Biota|Protozoa|Choanozoa|Cristidiscoidea*
Protists	Biota|Protozoa|Choanozoa|Filasterea*
Protists	Biota|Protozoa|Choanozoa|Ichthyosporea*
Protists	Biota|Protozoa|Euglenozoa|*
Protists	Biota|Protozoa|Filosia|*
Protists	Biota|Protozoa|Haplosporea|*
Protists	Biota|Protozoa|Jolyaceae|*
Protists	Biota|Protozoa|Loukozoa|*
Protists	Biota|Protozoa|Metamonada|*
Protists	Biota|Protozoa|Mycetozoa|*
Protists	Biota|Protozoa|Nephridiophagidae|*
Protists	Biota|Protozoa|Paramastigaceae|*
Protists	Biota|Protozoa|Sarcomastigophora|*
Protists	Biota|Protozoa|Stephanomonadaceae|*
Protists	Biota|Protozoa|Sulcozoa|*
Protists	Chromista|
Protists	Chromista||Endohelea|*
Protists	Chromista|Acavomonidia|*
Protists	Chromista|Bigyra|*
Protists	Chromista|Cercozoa|*
Protists	Chromista|Cryptista|*
Protists	Chromista|Gyrista|*
Protists	Chromista|Haptophyta|*
Protists	Chromista|Heliozoa|*
Protists	Chromista|Hyphochytriomycota|*
Protists	Chromista|Miozoa|*
Protists	Chromista|Ochrophyta|*
Protists	Chromista|Oomycota|*
Protists	Chromista|Picozoa|*
Protists	Chromista|Radiozoa|*
Protists	Chromista|Retaria|*
Protists	Chromista|Telonemia|*
Protists	Life|Cellular Organisms|Eukaryota|
Protists	Life|Cellular Organisms|Eukaryota|Amoebozoa|*
Protists	Life|Cellular Organisms|Eukaryota|Ancyromonadida|*
Protists	Life|Cellular Organisms|Eukaryota|Apusomonadidae|*
Protists	Life|Cellular Organisms|Eukaryota|Archaeplastida|
Protists	Life|Cellular Organisms|Eukaryota|Archaeplastida|Glaucophyta|*
Protists	Life|Cellular Organisms|Eukaryota|Breviatea|*
Protists	Life|Cellular Organisms|Eukaryota|CRuMs|*
Protists	Life|Cellular Organisms|Eukaryota|Cryptophyceae|*
Protists	Life|Cellular Organisms|Eukaryota|Excavates|*
Protists	Life|Cellular Organisms|Eukaryota|Haptista|*
Protists	Life|Cellular Organisms|Eukaryota|Hemimastigophora|*
Protists	Life|Cellular Organisms|Eukaryota|Malawimonadidae|*
Protists	Life|Cellular Organisms|Eukaryota|Opisthokonta|
Protists	Life|Cellular Organisms|Eukaryota|Opisthokonta|Amoebosporus|*
Protists	Life|Cellular Organisms|Eukaryota|Opisthokonta|Choanoflagellata|*
Protists	Life|Cellular Organisms|Eukaryota|Opisthokonta|Corallochytrium*
Protists	Life|Cellular Organisms|Eukaryota|Opisthokonta|Corallochytrium|
Protists	Life|Cellular Organisms|Eukaryota|Opisthokonta|Filasterea|*
Protists	Life|Cellular Organisms|Eukaryota|Opisthokonta|Ichthyosporea|*
Protists	Life|Cellular Organisms|Eukaryota|Opisthokonta|Nucletmycea|
Protists	Life|Cellular Organisms|Eukaryota|Opisthokonta|Nucletmycea|Rotosphaerida|*
Protists	Life|Cellular Organisms|Eukaryota|Opisthokonta|Nucletmycea|Sanchytriaceae|*
Protists	Life|Cellular Organisms|Eukaryota|Opisthokonta|Syssomonas|
Protists	Life|Cellular Organisms|Eukaryota|Rhodelphea|*
Protists	Life|Cellular Organisms|Eukaryota|SAR (Stramenopiles, Alveolates, Rhizaria)
Protists	Life|Cellular Organisms|Eukaryota|SAR (Stramenopiles, Alveolates, Rhizaria)|Alveolata|
Protists	Life|Cellular Organisms|Eukaryota|SAR (Stramenopiles, Alveolates, Rhizaria)|Alveolata|Apicomplexa|
Protists	Life|Cellular Organisms|Eukaryota|SAR (Stramenopiles, Alveolates, Rhizaria)|Alveolata|Apicomplexa|Aconoidasida|*
Protists	Life|Cellular Organisms|Eukaryota|SAR (Stramenopiles, Alveolates, Rhizaria)|Alveolata|Apicomplexa|Conoidasida|*
Protists	Life|Cellular Organisms|Eukaryota|SAR (Stramenopiles, Alveolates, Rhizaria)|Alveolata|Apicomplexa|Cristalloidophora|
Protists	Life|Cellular Organisms|Eukaryota|SAR (Stramenopiles, Alveolates, Rhizaria)|Alveolata|Apicomplexa|Echinococcidium|
Protists	Life|Cellular Organisms|Eukaryota|SAR (Stramenopiles, Alveolates, Rhizaria)|Alveolata|Apicomplexa|Globidiellum|
Protists	Life|Cellular Organisms|Eukaryota|SAR (Stramenopiles, Alveolates, Rhizaria)|Alveolata|Apicomplexa|Joyeuxella|
Protists	Life|Cellular Organisms|Eukaryota|SAR (Stramenopiles, Alveolates, Rhizaria)|Alveolata|Apicomplexa|Serpentoplasma|
Protists	Life|Cellular Organisms|Eukaryota|SAR (Stramenopiles, Alveolates, Rhizaria)|Alveolata|Apicomplexa|Spermatobium|
Protists	Life|Cellular Organisms|Eukaryota|SAR (Stramenopiles, Alveolates, Rhizaria)|Alveolata|Apicomplexa|Spiriopsis|
Protists	Life|Cellular Organisms|Eukaryota|SAR (Stramenopiles, Alveolates, Rhizaria)|Alveolata|Apicomplexa|Spirogregarina|
Protists	Life|Cellular Organisms|Eukaryota|SAR (Stramenopiles, Alveolates, Rhizaria)|Alveolata|Apicomplexa|Toxocystis|
Protists	Life|Cellular Organisms|Eukaryota|SAR (Stramenopiles, Alveolates, Rhizaria)|Alveolata|Apicomplexa|Trophosphaera|
Protists	Life|Cellular Organisms|Eukaryota|SAR (Stramenopiles, Alveolates, Rhizaria)|Alveolata|Colpodellida|*
Protists	Life|Cellular Organisms|Eukaryota|SAR (Stramenopiles, Alveolates, Rhizaria)|Alveolata|Colponemida|*
Protists	Life|Cellular Organisms|Eukaryota|SAR (Stramenopiles, Alveolates, Rhizaria)|Alveolata|Dinophyceae|*
Protists	Life|Cellular Organisms|Eukaryota|SAR (Stramenopiles, Alveolates, Rhizaria)|Alveolata|Perkinsozoa|*
Protists	Life|Cellular Organisms|Eukaryota|SAR (Stramenopiles, Alveolates, Rhizaria)|Rhizaria|
Protists	Life|Cellular Organisms|Eukaryota|SAR (Stramenopiles, Alveolates, Rhizaria)|Rhizaria|Actinolophus|
Protists	Life|Cellular Organisms|Eukaryota|SAR (Stramenopiles, Alveolates, Rhizaria)|Rhizaria|Aquavolonida|
Protists	Life|Cellular Organisms|Eukaryota|SAR (Stramenopiles, Alveolates, Rhizaria)|Rhizaria|Aquavolonida|Aquavolon|
Protists	Life|Cellular Organisms|Eukaryota|SAR (Stramenopiles, Alveolates, Rhizaria)|Rhizaria|Aquavolonida|Lapot|
Protists	Life|Cellular Organisms|Eukaryota|SAR (Stramenopiles, Alveolates, Rhizaria)|Rhizaria|Cercozoa|*
Protists	Life|Cellular Organisms|Eukaryota|SAR (Stramenopiles, Alveolates, Rhizaria)|Rhizaria|Endomyxa|*
Protists	Life|Cellular Organisms|Eukaryota|SAR (Stramenopiles, Alveolates, Rhizaria)|Rhizaria|Gymnosphaerida|*
Protists	Life|Cellular Organisms|Eukaryota|SAR (Stramenopiles, Alveolates, Rhizaria)|Rhizaria|Retaria|
Protists	Life|Cellular Organisms|Eukaryota|SAR (Stramenopiles, Alveolates, Rhizaria)|Rhizaria|Retaria|Radiolaria|*
Protists	Life|Cellular Organisms|Eukaryota|SAR (Stramenopiles, Alveolates, Rhizaria)|Stramenopiles|*
Protists	Life|Cellular Organisms|Eukaryota|unclassified Eukaryota|
Protists	Life|Cellular Organisms|Eukaryota|unclassified Eukaryota|*
Protists	Life|Eucarya|Opisthokonta|Choanozoa|*
Protists	Life|Eucarya|Opisthokonta|Holomycota|
Protists	Life|Eucarya|Opisthokonta|Holomycota|Nucleariae|*
Protists	Life|Eucarya|Opisthokonta|Holozoa|
Protists	Life|Eucarya|Opisthokonta|Holozoa|Bicellum|*
Protists	Life|Eucarya|Trachycyrillium|*
Protists	Life|Eukarya|
Protists	Life|Eukarya|Archeoxybaphon|*
Protists	Life|Eukarya|Characodictyon|*
Protists	Life|Eukarya|Circidentatus|*
Protists	Life|Eukarya|Circitorquis|*
Protists	Life|Eukarya|Daedalosphaera|*
Protists	Life|Eukarya|Galerosphaera|*
Protists	Life|Eukarya|Gyalosphaera|*
Protists	Life|Eukarya|Herisphaera|*
Protists	Life|Eukarya|Hexacatillus|*
Protists	Life|Eukarya|Melanocyrillium|*
Protists	Life|Eukarya|Nunatsiaquus|*
Protists	Life|Eukarya|Ospercapatera|*
Protists	Life|Eukarya|Palaeastrum|*
Protists	Life|Eukarya|Palaeoarcella|*
Protists	Life|Eukarya|Paleohexadictyon|*
Protists	Life|Eukarya|Paleomegasquama|*
Protists	Life|Eukarya|Paleoscutula|*
Protists	Life|Eukarya|Petasisquama|*
Protists	Life|Eukarya|Protoctista|
Protists	Life|Eukarya|Protoctista|Chrysomonads|*
Protists	Life|Eukarya|Protoctista|Oomycota|*
Protists	Life|Eukarya|Protoctista|Phaeophyta|*
Protists	Life|Eukarya|Protoctista|Rhizopoda|*
Protists	Life|Eukarya|Quadrireticulum|*
Protists	Life|Eukarya|Squamosphaera|*
Protists	Life|Eukarya|Thorakidictyon|*
Protists	Life|Eukaryota|
Protists	Life|Eukaryota|Allonema|*
Protists	Life|Eukaryota|Archaeplastida|
Protists	Life|Eukaryota|Birrindudutuba|*
Protists	Life|Eukaryota|Chitinozoa|*
Protists	Life|Eukaryota|Chlorobiota|*
Protists	Life|Eukaryota|Chlorobiota|Micromonadobionta|*
Protists	Life|Eukaryota|Chromalveolata|
Protists	Life|Eukaryota|Chromalveolata|Alveolata|
Protists	Life|Eukaryota|Chromalveolata|Alveolata|Myzozoa|*
Protists	Life|Eukaryota|Chromalveolata|Haptophyta|*
Protists	Life|Eukaryota|Chromista|
Protists	Life|Eukaryota|Chromista|Rhizaria|
Protists	Life|Eukaryota|Chromista|Rhizaria|Cercozoa|*
Protists	Life|Eukaryota|Chrysophyta|*
Protists	Life|Eukaryota|Conglobocella|*
Protists	Life|Eukaryota|Dapcodinium|*
Protists	Life|Eukaryota|Dictyosphaera|*
Protists	Life|Eukaryota|Filinexum|*
Protists	Life|Eukaryota|Gigantosphaeridium|*
Protists	Life|Eukaryota|Glossophyton|*
Protists	Life|Eukaryota|Kamolineata|*
Protists	Life|Eukaryota|Limbunyasphaera|*
Protists	Life|Eukaryota|Mendicodinium|*
Protists	Life|Eukaryota|Ochrophyta|*
Protists	Life|Eukaryota|Palaeosiphonella|*
Protists	Life|Eukaryota|Plantae|Algae|
Protists	Life|Eukaryota|Plantae|Algae|Algacites|*
Protists	Life|Eukaryota|Plantae|Algae|Bartenia|*
Protists	Life|Eukaryota|Plantae|Algae|Cancellophycus|*
Protists	Life|Eukaryota|Plantae|Algae|Collenia|*
Protists	Life|Eukaryota|Plantae|Algae|Confervites|*
Protists	Life|Eukaryota|Plantae|Algae|Cryptozoon|*
Protists	Life|Eukaryota|Plantae|Algae|Dendrophycus|*
Protists	Life|Eukaryota|Plantae|Algae|Dictyophycus|*
Protists	Life|Eukaryota|Plantae|Algae|Gilbertina|*
Protists	Life|Eukaryota|Plantae|Algae|Gyrodendron|*
Protists	Life|Eukaryota|Plantae|Algae|Halymenites|*
Protists	Life|Eukaryota|Plantae|Algae|Jurusania|*
Protists	Life|Eukaryota|Plantae|Algae|Loperia|*
Protists	Life|Eukaryota|Plantae|Algae|Myelophycus|*
Protists	Life|Eukaryota|Plantae|Algae|Palaeodictyon|*
Protists	Life|Eukaryota|Plantae|Algae|Petrophyton|*
Protists	Life|Eukaryota|Plantae|Algae|Retiphycus|*
Protists	Life|Eukaryota|Plantae|Anthophycus|*
Protists	Life|Eukaryota|Plantae|Eoclathrus|*
Protists	Life|Eukaryota|Plantae|Micracanthodinium|*
Protists	Life|Eukaryota|Plantae|Rhodoplantae|
Protists	Life|Eukaryota|Protozoa|
Protists	Life|Eukaryota|Protozoa|Biciliata|
Protists	Life|Eukaryota|Protozoa|Ebriales|*
Protists	Life|Eukaryota|Protozoa|Entamoebidae|*
Protists	Life|Eukaryota|Protozoa|Eozoa|*
Protists	Life|Eukaryota|Protozoa|Microcetella|*
Protists	Life|Eukaryota|Protozoa|Rhizopodea|*
Protists	Life|Eukaryota|Protozoa|Sarcodina|
Protists	Life|Eukaryota|Protozoa|Sarcodina|Reticularea|
Protists	Life|Eukaryota|Protozoa|Sarcodina|Reticularea|Acantharia|*
Protists	Life|Eukaryota|Protozoa|Sarcodina|Reticularea|Filosia|*
Protists	Life|Eukaryota|Protozoa|Sarcodina|Reticularea|Radiolaria|*
Protists	Life|Eukaryota|Protozoa|Sarcomastigota|*
Protists	Life|Eukaryota|Prymnesiophyta|*
Protists	Life|Eukaryota|Rhizopodea|*
Protists	Life|Eukaryota|Sarcomastigophora|*
Protists	Life|Eukaryota|Satka|*
Protists	Life|Eukaryota|Siphonoseptum|*
Protists	Life|Eukaryota|Spiromorpha|*
Protists	Life|Eukaryota|Tappania|*
Protists	Life|Eukaryota|Valeria|*
Protists	Plantae|Glaucophyta|*
Protists	Protozoa|
Protists	Protozoa||Haplosporea|*
Protists	Protozoa|Acritarcha|*
Protists	Protozoa|Amoebozoa|*
Protists	Protozoa|Choanozoa|
Protists	Protozoa|Choanozoa|Choanoflagellatea|*
Protists	Protozoa|Choanozoa|Cristidiscoidea|*
Protists	Protozoa|Choanozoa|Ichthyosporea|*
Protists	Protozoa|Euglenozoa|*
Protists	Protozoa|Loukozoa|*
Protists	Protozoa|Metamonada|*
Protists	Protozoa|Mycetozoa|*
Protists	Protozoa|Percolozoa|*
Protists	Protozoa|Sulcozoa|*
Psocodea	Animalia|Arthropoda|Insecta|Psocodea|*
Psocodea	Biota|Animalia|Arthropoda|Insecta|Psocodea|*
Psocodea	Life|Cellular Organisms|Eukaryota|Opisthokonta|Metazoa|Bilateria|Protostomia|Ecdysozoa|Arthropoda|Pancrustacea|Hexapoda|Insecta|Pterygota|Neoptera|Paraneoptera|Psocodea|*
